No,RA1,RA2,RA3,RA4,TMS1,TMS2,TMS3,OR1,OR2,OR3,IP1,IP2,IP3,SMA1,SMA2,SMA3,SMA4,SMA5,SMA6,SMA7,SMA8,SMA9,SMA10,SMA11,SMA12,SMA13,MC2,MC3,MC6,OP1,OP3,OP5,OP6,OP7,OP8,OP9
93,4.339,3.697,4.139,2.986,5.193,5.106,5.171,4.272,4.105,4.106,4.323,3.000,2.396,4.212,2.217,5.571,5.894,5.796,4.245,5.785,5.905,4.226,5.948,5.603,5.678,5.570,4.341,5.872,6.117,5.396,4.496,5.628,5.795,3.738,5.414,4.313
94,5.955,3.697,5.699,4.418,5.193,5.106,5.171,2.839,5.475,5.437,4.323,5.471,3.490,4.212,3.325,5.571,4.340,5.796,4.245,4.255,4.354,5.699,5.948,5.603,5.678,5.570,5.764,4.418,4.557,3.979,3.179,4.238,4.305,3.738,4.122,4.313
95,5.955,5.277,5.699,2.986,5.193,5.106,3.685,4.272,5.475,5.437,5.757,4.085,3.490,5.644,3.325,4.185,5.894,5.796,4.245,5.785,4.354,5.699,5.948,5.603,5.678,4.068,4.341,4.418,4.557,3.979,3.179,4.238,5.795,5.062,4.122,4.313
96,5.955,5.277,5.699,4.418,3.745,5.106,3.685,2.839,4.105,3.000,4.323,3.000,2.396,3.000,3.325,4.185,5.894,4.268,4.245,4.255,4.354,3.000,4.408,4.143,5.678,5.570,5.764,4.418,6.117,5.396,3.179,4.238,4.305,3.738,5.414,5.566
97,5.955,5.277,5.699,4.418,3.745,5.106,3.685,2.839,4.105,3.000,4.323,3.000,2.396,3.000,3.325,4.185,5.894,4.268,4.245,4.255,4.354,3.000,4.408,4.143,5.678,5.570,5.764,4.418,6.117,5.396,3.179,4.238,4.305,3.738,5.414,5.566
98,5.955,3.697,5.699,4.418,5.193,5.106,5.171,4.272,4.105,4.106,5.757,5.471,3.490,4.212,3.325,5.571,5.894,5.796,4.245,4.255,5.905,5.699,5.948,5.603,5.678,5.570,5.764,4.418,6.117,5.396,4.496,4.238,5.795,5.062,5.414,5.566
99,5.955,3.697,4.139,2.986,5.193,5.106,5.171,2.839,3.000,3.000,4.323,5.471,3.490,4.212,2.217,3.000,4.340,4.268,3.000,4.255,5.905,5.699,4.408,3.000,4.201,4.068,3.000,4.418,4.557,3.979,4.496,5.628,4.305,3.738,4.122,5.566
100,5.955,5.277,5.699,4.418,5.193,5.106,5.171,2.839,5.475,5.437,5.757,4.085,3.490,5.644,3.325,4.185,4.340,5.796,4.245,5.785,5.905,5.699,4.408,5.603,5.678,5.570,5.764,4.418,6.117,5.396,4.496,5.628,5.795,5.062,5.414,5.566
101,5.955,5.277,5.699,2.986,3.745,5.106,5.171,2.839,5.475,4.106,4.323,5.471,2.396,4.212,3.325,4.185,4.340,5.796,4.245,4.255,5.905,5.699,5.948,4.143,4.201,4.068,4.341,4.418,4.557,5.396,4.496,5.628,5.795,5.062,4.122,4.313
102,5.955,5.277,5.699,4.418,5.193,3.631,3.685,4.272,3.000,3.000,4.323,5.471,3.490,5.644,4.637,5.571,5.894,5.796,5.648,4.255,4.354,4.226,4.408,5.603,5.678,5.570,5.764,5.872,6.117,3.979,4.496,5.628,5.795,3.738,4.122,5.566
103,4.339,3.697,4.139,2.986,5.193,5.106,5.171,4.272,3.000,3.000,5.757,4.085,3.490,4.212,3.325,4.185,4.340,5.796,4.245,4.255,4.354,5.699,4.408,5.603,5.678,5.570,5.764,5.872,4.557,3.979,3.179,4.238,5.795,5.062,4.122,5.566
104,5.955,5.277,4.139,4.418,5.193,5.106,5.171,2.839,5.475,4.106,4.323,5.471,3.490,5.644,4.637,5.571,4.340,4.268,5.648,5.785,5.905,5.699,5.948,4.143,4.201,5.570,4.341,4.418,4.557,5.396,3.179,4.238,5.795,5.062,4.122,4.313
105,4.339,5.277,5.699,2.986,3.745,5.106,5.171,2.839,5.475,3.000,4.323,4.085,3.490,4.212,3.325,5.571,5.894,5.796,4.245,5.785,5.905,5.699,5.948,4.143,3.000,4.068,5.764,5.872,6.117,5.396,4.496,4.238,4.305,3.738,3.075,3.312
106,5.955,3.697,5.699,4.418,5.193,5.106,5.171,4.272,5.475,5.437,4.323,4.085,4.765,5.644,2.217,4.185,4.340,5.796,4.245,5.785,5.905,4.226,4.408,4.143,5.678,4.068,5.764,5.872,4.557,5.396,4.496,5.628,5.795,5.062,5.414,5.566
107,4.339,5.277,4.139,2.986,3.745,5.106,5.171,2.839,4.105,4.106,5.757,4.085,3.490,4.212,4.637,4.185,4.340,4.268,3.000,4.255,5.905,4.226,4.408,5.603,5.678,4.068,4.341,4.418,4.557,3.979,3.179,5.628,5.795,3.738,5.414,5.566
108,5.955,3.697,5.699,2.986,5.193,5.106,3.685,2.839,5.475,5.437,4.323,5.471,3.490,5.644,4.637,5.571,4.340,4.268,4.245,5.785,5.905,5.699,5.948,4.143,5.678,5.570,5.764,5.872,6.117,3.979,3.179,4.238,4.305,5.062,5.414,4.313
109,4.339,5.277,5.699,4.418,3.745,5.106,3.685,4.272,4.105,5.437,4.323,5.471,3.490,4.212,4.637,5.571,5.894,5.796,5.648,5.785,5.905,5.699,4.408,5.603,4.201,5.570,5.764,4.418,4.557,3.979,3.179,5.628,4.305,5.062,5.414,5.566
110,5.955,5.277,5.699,4.418,3.745,5.106,3.685,4.272,5.475,5.437,5.757,5.471,4.765,5.644,4.637,5.571,5.894,5.796,5.648,4.255,4.354,5.699,5.948,5.603,5.678,5.570,4.341,4.418,6.117,5.396,4.496,5.628,5.795,5.062,5.414,3.312
111,4.339,3.697,5.699,2.986,3.745,5.106,5.171,2.839,5.475,5.437,4.323,4.085,3.490,4.212,4.637,5.571,5.894,5.796,4.245,5.785,5.905,4.226,5.948,5.603,4.201,5.570,4.341,4.418,4.557,5.396,4.496,4.238,4.305,3.738,4.122,5.566
112,3.000,2.472,3.000,1.884,3.745,3.631,3.685,1.717,4.105,3.000,4.323,3.000,3.490,4.212,2.217,4.185,4.340,3.000,4.245,3.000,4.354,4.226,3.000,4.143,4.201,3.000,3.000,4.418,4.557,2.928,2.254,4.238,3.000,3.738,3.075,4.313
113,5.955,3.697,5.699,2.986,3.745,5.106,5.171,2.839,4.105,4.106,5.757,4.085,3.490,5.644,3.325,4.185,4.340,5.796,5.648,4.255,4.354,5.699,5.948,5.603,5.678,5.570,4.341,5.872,4.557,3.979,3.179,5.628,5.795,3.738,4.122,3.312
114,4.339,3.697,5.699,2.986,5.193,5.106,5.171,4.272,5.475,5.437,5.757,5.471,3.490,5.644,3.325,5.571,5.894,5.796,5.648,5.785,4.354,5.699,5.948,5.603,5.678,4.068,4.341,5.872,6.117,3.979,4.496,5.628,4.305,5.062,4.122,4.313
115,5.955,5.277,5.699,1.884,5.193,5.106,5.171,4.272,4.105,5.437,5.757,5.471,2.396,5.644,3.325,5.571,5.894,4.268,4.245,5.785,4.354,4.226,4.408,4.143,4.201,5.570,5.764,5.872,6.117,5.396,3.179,5.628,4.305,5.062,5.414,5.566
116,5.955,5.277,5.699,2.986,5.193,5.106,5.171,4.272,5.475,4.106,5.757,5.471,3.490,3.000,2.217,4.185,5.894,4.268,4.245,5.785,5.905,4.226,4.408,5.603,4.201,5.570,4.341,5.872,4.557,5.396,4.496,5.628,4.305,3.738,4.122,4.313
117,5.955,5.277,5.699,4.418,5.193,5.106,5.171,4.272,3.000,3.000,5.757,5.471,4.765,5.644,4.637,5.571,4.340,5.796,5.648,5.785,5.905,5.699,5.948,5.603,5.678,5.570,3.000,4.418,6.117,5.396,3.179,4.238,5.795,5.062,4.122,5.566
118,4.339,5.277,5.699,2.986,5.193,5.106,5.171,2.839,5.475,5.437,4.323,5.471,3.490,5.644,3.325,4.185,5.894,4.268,4.245,4.255,4.354,5.699,5.948,5.603,5.678,4.068,4.341,4.418,6.117,3.979,4.496,4.238,5.795,3.738,4.122,4.313
119,5.955,5.277,5.699,2.986,5.193,5.106,5.171,2.839,4.105,4.106,5.757,5.471,4.765,5.644,2.217,5.571,5.894,5.796,3.000,5.785,5.905,5.699,5.948,5.603,5.678,5.570,4.341,4.418,6.117,5.396,4.496,5.628,5.795,3.738,5.414,5.566
120,4.339,5.277,4.139,4.418,5.193,3.631,3.685,2.839,4.105,4.106,5.757,5.471,3.490,5.644,3.325,4.185,5.894,5.796,5.648,4.255,4.354,3.000,4.408,5.603,5.678,4.068,3.000,5.872,6.117,3.979,3.179,4.238,5.795,3.738,4.122,4.313
121,4.339,3.697,4.139,1.884,3.745,3.631,5.171,4.272,3.000,4.106,4.323,4.085,2.396,3.000,3.325,4.185,5.894,5.796,4.245,5.785,5.905,4.226,4.408,5.603,4.201,5.570,4.341,3.000,6.117,5.396,3.179,3.000,4.305,3.738,5.414,5.566
122,4.339,3.697,4.139,2.986,3.745,5.106,3.685,4.272,5.475,5.437,4.323,4.085,2.396,5.644,3.325,4.185,5.894,5.796,4.245,5.785,5.905,4.226,4.408,5.603,5.678,5.570,4.341,5.872,4.557,5.396,3.179,4.238,5.795,3.738,3.075,3.312
123,4.339,3.697,5.699,4.418,3.745,5.106,5.171,2.839,5.475,4.106,4.323,4.085,3.490,5.644,4.637,5.571,5.894,4.268,4.245,5.785,5.905,4.226,4.408,4.143,4.201,5.570,4.341,4.418,4.557,3.979,3.179,5.628,4.305,5.062,4.122,5.566
124,5.955,5.277,5.699,2.986,5.193,3.631,3.685,4.272,5.475,4.106,5.757,5.471,3.490,5.644,3.325,4.185,5.894,4.268,5.648,5.785,4.354,4.226,5.948,4.143,4.201,5.570,4.341,4.418,6.117,5.396,3.179,4.238,4.305,3.738,3.075,4.313
125,4.339,3.697,5.699,4.418,3.745,3.631,3.685,2.839,5.475,5.437,4.323,5.471,3.490,4.212,2.217,3.000,4.340,5.796,4.245,5.785,5.905,4.226,4.408,5.603,5.678,4.068,4.341,5.872,4.557,5.396,3.179,5.628,4.305,5.062,4.122,4.313
126,5.955,5.277,5.699,4.418,5.193,5.106,5.171,2.839,5.475,4.106,3.000,3.000,4.765,5.644,2.217,5.571,4.340,5.796,4.245,5.785,5.905,5.699,5.948,5.603,5.678,5.570,5.764,4.418,6.117,5.396,4.496,4.238,5.795,3.738,4.122,3.312
127,4.339,5.277,5.699,2.986,3.745,5.106,5.171,4.272,5.475,5.437,4.323,5.471,4.765,5.644,4.637,4.185,5.894,5.796,4.245,5.785,5.905,5.699,5.948,5.603,5.678,5.570,4.341,4.418,6.117,5.396,3.179,4.238,5.795,5.062,5.414,4.313
128,4.339,5.277,5.699,4.418,5.193,5.106,5.171,1.717,5.475,4.106,5.757,4.085,3.490,5.644,4.637,4.185,5.894,4.268,5.648,5.785,5.905,5.699,5.948,5.603,4.201,4.068,5.764,5.872,4.557,3.979,3.179,4.238,5.795,5.062,5.414,5.566
129,4.339,3.697,5.699,2.986,5.193,5.106,5.171,4.272,5.475,5.437,4.323,4.085,3.490,4.212,2.217,5.571,4.340,4.268,3.000,5.785,5.905,4.226,5.948,4.143,5.678,5.570,4.341,4.418,6.117,5.396,3.179,5.628,4.305,3.738,4.122,3.312
130,5.955,3.697,4.139,4.418,5.193,3.631,3.685,2.839,3.000,3.000,4.323,5.471,2.396,5.644,3.325,4.185,4.340,4.268,5.648,4.255,5.905,4.226,5.948,4.143,4.201,4.068,5.764,5.872,4.557,5.396,3.179,4.238,3.000,2.000,4.122,5.566
131,5.955,3.697,5.699,2.986,5.193,5.106,3.685,2.839,5.475,5.437,5.757,4.085,3.490,4.212,3.325,4.185,5.894,5.796,5.648,4.255,5.905,4.226,5.948,4.143,5.678,5.570,4.341,4.418,4.557,5.396,4.496,5.628,5.795,5.062,5.414,5.566
132,5.955,5.277,5.699,2.986,5.193,5.106,5.171,4.272,5.475,4.106,5.757,5.471,2.396,5.644,3.325,4.185,4.340,5.796,5.648,5.785,5.905,5.699,5.948,5.603,5.678,5.570,3.000,5.872,6.117,5.396,3.179,4.238,4.305,2.799,4.122,5.566
133,5.955,5.277,5.699,2.986,5.193,5.106,5.171,2.839,5.475,4.106,4.323,5.471,3.490,5.644,2.217,3.000,5.894,4.268,4.245,5.785,5.905,4.226,5.948,4.143,4.201,4.068,4.341,4.418,6.117,3.979,3.179,5.628,5.795,5.062,4.122,4.313
134,4.339,5.277,4.139,1.000,3.745,3.631,3.685,2.839,4.105,3.000,4.323,4.085,2.396,5.644,1.000,4.185,5.894,4.268,5.648,5.785,5.905,5.699,5.948,5.603,5.678,5.570,5.764,4.418,6.117,5.396,1.000,5.628,5.795,3.738,5.414,5.566
135,5.955,3.697,3.000,4.418,5.193,5.106,5.171,4.272,5.475,5.437,3.000,5.471,2.396,5.644,4.637,5.571,5.894,5.796,3.000,5.785,5.905,5.699,5.948,3.000,5.678,5.570,5.764,5.872,6.117,5.396,4.496,5.628,5.795,2.799,3.075,5.566
136,4.339,3.697,5.699,2.986,3.745,5.106,5.171,4.272,5.475,5.437,5.757,4.085,2.396,5.644,2.217,4.185,5.894,5.796,4.245,5.785,5.905,4.226,5.948,4.143,4.201,5.570,4.341,4.418,6.117,5.396,4.496,3.000,4.305,3.738,4.122,4.313
